batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
424,1,16.0,17.0,1.0,1697,0.06229163333773613,3.4715065956115723,9.920592128764838e-05,1.0774327516555786,0.8221943974494934
424,2,16.0,17.0,1.0,1698,0.07369795441627502,3.337069272994995,0.00011872687900904566,1.0717313289642334,0.8729580640792847
424,3,13.0,17.0,4.0,1699,0.030454639345407486,4.259587287902832,4.636958328774199e-05,1.0182106494903564,0.5245910286903381
425,0,18.0,17.0,1.0,1700,0.05399858206510544,3.5587854385375977,8.994885138235986e-05,1.0222299098968506,0.7850887775421143
425,1,5.0,17.0,12.0,1701,0.03486767038702965,4.5213942527771,4.0446160710416734e-05,1.0146937370300293,0.4524526596069336
425,2,14.0,17.0,3.0,1702,0.06581417471170425,3.346569538116455,0.00011285953223705292,1.0237716436386108,0.8712574243545532
425,3,16.0,17.0,1.0,1703,0.04685373231768608,3.6774048805236816,7.751461816951632e-05,1.0202544927597046,0.7403302192687988
426,0,14.0,17.0,3.0,1704,0.05080488324165344,3.5814785957336426,8.586630428908393e-05,1.0040279626846313,0.7808097004890442
426,1,13.0,17.0,4.0,1705,0.025198856368660927,4.6820549964904785,3.0782812245888636e-05,1.0172338485717773,0.39917564392089844
426,2,15.0,17.0,2.0,1706,0.05544354394078255,3.5287280082702637,9.171207784675062e-05,1.0286829471588135,0.8036649823188782
426,3,10.0,17.0,7.0,1707,0.056145377457141876,3.4069995880126953,0.00010203217243542895,1.0391979217529297,0.869659960269928
427,0,13.0,17.0,4.0,1708,0.062323667109012604,3.3690896034240723,0.00010910177661571652,1.0036742687225342,0.865705132484436
427,1,6.0,17.0,11.0,1709,0.04702899605035782,4.002295017242432,6.522498006233945e-05,1.0367753505706787,0.5894432067871094
427,2,13.0,17.0,4.0,1710,0.03966321423649788,3.9461421966552734,6.171373388497159e-05,1.0558165311813354,0.6390703916549683
427,3,13.0,17.0,4.0,1711,0.053364548832178116,3.5400822162628174,9.021165897138417e-05,1.020944356918335,0.798091471195221
428,0,13.0,17.0,4.0,1712,0.04583356902003288,3.6859092712402344,7.68450481700711e-05,1.0045762062072754,0.7364723086357117
428,1,14.0,17.0,3.0,1713,0.0627099871635437,3.391793727874756,0.00010704738815547898,1.002571702003479,0.8577543497085571
428,2,15.0,17.0,2.0,1714,0.06217167153954506,3.4006989002227783,0.00010640479740686715,1.0059462785720825,0.8479444980621338
428,3,32.0,33.0,1.0,1715,0.049446117132902145,3.7708189487457275,7.550370355602354e-05,1.0083930492401123,0.7274225950241089
429,0,30.0,33.0,3.0,1716,0.0699414536356926,3.4539833068847656,0.00011114470544271171,1.008897066116333,0.8414758443832397
429,1,31.0,33.0,2.0,1717,0.06927923113107681,3.501380205154419,0.00010668441245798022,1.0260125398635864,0.8275913000106812
429,2,32.0,33.0,1.0,1718,0.06346926093101501,3.5862178802490234,9.571040573064238e-05,1.0254837274551392,0.8001734018325806
429,3,39.0,33.0,6.0,1719,0.028197145089507103,4.379119873046875,3.8169269828358665e-05,1.0545587539672852,0.47039055824279785
430,0,25.0,33.0,8.0,1720,0.03538743034005165,4.058626174926758,5.152097946847789e-05,1.0263407230377197,0.5729984641075134
430,1,1.0,33.0,32.0,1721,0.00929685216397047,5.521268844604492,5.044184945290908e-06,1.0048134326934814,0.14825204014778137
430,2,30.0,33.0,3.0,1722,0.047368891537189484,3.7861785888671875,7.312602247111499e-05,1.014399528503418,0.7165073156356812
430,3,33.0,33.0,0.0,1723,0.07217084616422653,3.4748945236206055,0.00010981072409776971,1.0321515798568726,0.8360222578048706
431,0,33.0,33.0,0.0,1724,0.061084382236003876,3.5759027004241943,9.561436309013516e-05,1.000060796737671,0.8053604960441589
431,1,25.0,33.0,8.0,1725,0.025129104033112526,4.616704940795898,2.9818194889230654e-05,1.0119415521621704,0.38354870676994324
431,2,34.0,33.0,1.0,1726,0.04421698674559593,3.9126267433166504,6.471043161582202e-05,1.0336955785751343,0.6716638803482056
431,3,25.0,33.0,8.0,1727,0.05384811758995056,3.697512149810791,8.062583219725639e-05,1.0872862339019775,0.7513993382453918
432,0,30.0,33.0,3.0,1728,0.06856996566057205,3.48767352104187,0.00010693005606299266,1.0260307788848877,0.832177996635437
432,1,38.0,33.0,5.0,1729,0.033652663230895996,4.12966251373291,4.883176370640285e-05,1.000040054321289,0.5658400058746338
432,2,2.0,358.0,4.0,1730,0.07850352674722672,3.90374755859375,9.682829841040075e-05,1.0590697526931763,0.6459457874298096
432,3,351.0,358.0,7.0,1731,0.03932712599635124,4.295143127441406,4.9783360736910254e-05,1.0585336685180664,0.5983928442001343
433,0,351.0,358.0,7.0,1732,0.052678998559713364,3.7361936569213867,7.9404104326386e-05,1.1125843524932861,0.7530207633972168
433,1,356.0,358.0,2.0,1733,0.03999638557434082,4.078831672668457,5.643465556204319e-05,1.0455492734909058,0.6248046159744263
433,2,350.0,358.0,8.0,1734,0.05166083201766014,3.6954407691955566,8.3061313489452e-05,1.015462040901184,0.7697148323059082
433,3,0.0,358.0,2.0,1735,0.06666210293769836,3.817382574081421,7.740215369267389e-05,1.1494418382644653,0.7176820039749146
434,0,0.0,358.0,2.0,1736,0.06101752445101738,3.6067955493927,9.398735710419714e-05,1.0442702770233154,0.777214527130127
434,1,0.0,358.0,2.0,1737,0.08161376416683197,3.6040728092193604,9.845702152233571e-05,1.0961546897888184,0.7902860641479492
434,2,0.0,358.0,2.0,1738,0.08365603536367416,3.624852418899536,9.882228914648294e-05,1.0600559711456299,0.7795261144638062
434,3,349.0,358.0,9.0,1739,0.056300997734069824,3.682692050933838,8.654926932649687e-05,1.017957329750061,0.775034487247467
435,0,0.0,358.0,2.0,1740,0.0923783928155899,3.485044479370117,0.00011311538401059806,1.109965205192566,0.8263570070266724
435,1,351.0,358.0,7.0,1741,0.045903660356998444,3.960951328277588,6.400378333637491e-05,1.1398587226867676,0.6724032759666443
435,2,354.0,358.0,4.0,1742,0.040680933743715286,3.9329323768615723,6.380410195561126e-05,1.026103138923645,0.6759014129638672
435,3,0.0,358.0,2.0,1743,0.08281052112579346,3.590608596801758,9.996484004659578e-05,1.1027590036392212,0.7911330461502075
436,0,348.0,358.0,10.0,1744,0.04842665046453476,3.9311840534210205,6.855395622551441e-05,1.057981014251709,0.6886003613471985
436,1,2.0,358.0,4.0,1745,0.030101938173174858,4.940957069396973,2.360037797188852e-05,1.0310465097427368,0.3488087058067322
436,2,1.0,358.0,3.0,1746,0.14425019919872284,2.7884345054626465,0.00025790915242396295,1.0075932741165161,0.8977651596069336
436,3,0.0,358.0,2.0,1747,0.07719329744577408,3.674136161804199,9.225936082657427e-05,1.0545367002487183,0.7585689425468445
437,0,357.0,358.0,1.0,1748,0.05970185250043869,3.5877528190612793,9.530445095151663e-05,1.0010520219802856,0.8029488325119019
437,1,0.0,358.0,2.0,1749,0.06391099095344543,3.964387893676758,7.120207010302693e-05,1.0484055280685425,0.6255712509155273
437,2,16.0,18.0,2.0,1750,0.06418778002262115,3.4771132469177246,0.00010058456973638386,1.0876750946044922,0.8269521594047546
437,3,16.0,18.0,2.0,1751,0.04583008214831352,3.7322092056274414,7.337576971622184e-05,1.048357605934143,0.7046220302581787
438,0,9.0,18.0,9.0,1752,0.06295935064554214,3.371586799621582,0.00010991991439368576,1.025482177734375,0.8651455640792847
438,1,16.0,18.0,2.0,1753,0.07458708435297012,3.342885971069336,0.00011694653949234635,1.1107112169265747,0.8724544644355774
438,2,16.0,18.0,2.0,1754,0.07049791514873505,3.3798065185546875,0.00011171291407663375,1.0834378004074097,0.8614932298660278
438,3,16.0,18.0,2.0,1755,0.059633370488882065,3.510894775390625,9.485398913966492e-05,1.0789092779159546,0.8095856308937073
439,0,63.0,57.0,6.0,1756,0.0685102641582489,3.4883875846862793,0.00010933177691185847,1.021338701248169,0.8393933773040771
439,1,59.0,57.0,2.0,1757,0.06457987427711487,3.4943277835845947,0.00010512150765862316,1.0053894519805908,0.8394429683685303
439,2,59.0,57.0,2.0,1758,0.04791168496012688,3.8250479698181152,7.364472548943013e-05,1.0098329782485962,0.7133578062057495
439,3,61.0,57.0,4.0,1759,0.06708966940641403,3.5226566791534424,0.00010306775948265567,1.0902869701385498,0.8319846391677856
440,0,62.0,57.0,5.0,1760,0.06706905364990234,3.52316951751709,0.00010391422256361693,1.0507210493087769,0.8306542038917542
440,1,61.0,57.0,4.0,1761,0.06700371950864792,3.5365123748779297,0.00010135278716916218,1.0965410470962524,0.8263323903083801
440,2,64.0,57.0,7.0,1762,0.04180258885025978,3.9630837440490723,6.242680683499202e-05,1.0005453824996948,0.6587073802947998
440,3,61.0,57.0,4.0,1763,0.07572506368160248,3.3877172470092773,0.000120282951684203,1.0549743175506592,0.8685811758041382
441,0,61.0,57.0,4.0,1764,0.06473945826292038,3.53696346282959,0.00010144604311790317,1.04557466506958,0.826003909111023
441,1,61.0,57.0,4.0,1765,0.06959714740514755,3.458160877227783,0.00011124099546577781,1.0294668674468994,0.8500936031341553
441,2,64.0,57.0,7.0,1766,0.029071668162941933,4.517813682556152,3.525696956785396e-05,1.034099817276001,0.46524667739868164
441,3,67.0,69.0,2.0,1767,0.07517215609550476,3.497035503387451,0.00011048897431464866,1.0454127788543701,0.8272466659545898
442,0,68.0,69.0,1.0,1768,0.0839027538895607,3.373290777206421,0.00012621695350389928,1.0467792749404907,0.8649385571479797
442,1,68.0,69.0,1.0,1769,0.08787738531827927,3.350804090499878,0.0001293969398830086,1.0672682523727417,0.8708640933036804
442,2,76.0,79.0,3.0,1770,0.051437657326459885,3.776181221008301,7.930480933282524e-05,1.0109463930130005,0.7437542676925659
442,3,77.0,79.0,2.0,1771,0.05653967708349228,3.701486587524414,8.505380537826568e-05,1.021317481994629,0.7644205093383789
443,0,87.0,88.0,1.0,1772,0.08126132935285568,3.429720163345337,0.00012005695316474885,1.0710694789886475,0.8494298458099365
443,1,87.0,88.0,1.0,1773,0.08146952092647552,3.4311904907226562,0.00011908370652236044,1.0478765964508057,0.8479887247085571
443,2,88.0,88.0,0.0,1774,0.06654743105173111,3.584160804748535,0.0001011709391605109,1.0158814191818237,0.8034650683403015
443,3,87.0,88.0,1.0,1775,0.08233074098825455,3.420783042907715,0.00012150748807471246,1.032637596130371,0.8501491546630859
444,0,1.0,5.0,4.0,1776,0.13133877515792847,3.1469149589538574,0.00020014979236293584,1.0626150369644165,0.8465390801429749
444,1,2.0,5.0,3.0,1777,0.11753597110509872,3.120872974395752,0.00018641781935002655,1.0624604225158691,0.8302934169769287
444,2,2.0,5.0,3.0,1778,0.126845121383667,2.907588243484497,0.00021708299755118787,1.091973066329956,0.8730311393737793
444,3,2.0,5.0,3.0,1779,0.1398245245218277,2.714792251586914,0.00025127860135398805,1.0480334758758545,0.9114852547645569
445,0,2.0,5.0,3.0,1780,0.1298670619726181,2.732443332672119,0.00022859541059006006,1.077887773513794,0.9155154228210449
445,1,2.0,5.0,3.0,1781,0.12447663396596909,3.028477907180786,0.0002040961990132928,1.0315160751342773,0.8578931093215942
445,2,2.0,5.0,3.0,1782,0.13808292150497437,2.6729485988616943,0.00024256273172795773,1.0764694213867188,0.9277820587158203
445,3,1.0,5.0,4.0,1783,0.11824672669172287,3.274500846862793,0.00017693275003693998,1.001786708831787,0.8184276819229126
446,0,2.0,5.0,3.0,1784,0.11757387220859528,2.8034095764160156,0.0002106734609697014,1.034077763557434,0.8998504877090454
446,1,0.0,5.0,5.0,1785,0.023230107501149178,5.022100448608398,2.1220357666607015e-05,1.029325246810913,0.34696441888809204
446,2,2.0,5.0,3.0,1786,0.10803430527448654,3.0113048553466797,0.0001830882829381153,1.0164899826049805,0.8459165096282959
446,3,2.0,5.0,3.0,1787,0.14673025906085968,2.608734130859375,0.0002695769944693893,1.0540932416915894,0.9328822493553162
447,0,2.0,5.0,3.0,1788,0.12206853181123734,2.8109230995178223,0.00021457020193338394,1.0533647537231445,0.8990262150764465
447,1,137.0,138.0,1.0,1789,0.06867756694555283,3.500540256500244,0.00010752413072623312,1.0374548435211182,0.8318153023719788
447,2,135.0,138.0,3.0,1790,0.051213912665843964,3.7445828914642334,8.034909114940092e-05,1.0057495832443237,0.73762047290802
447,3,135.0,138.0,3.0,1791,0.05924634262919426,3.6229515075683594,9.306499850936234e-05,1.0008747577667236,0.7898017764091492
448,0,138.0,138.0,0.0,1792,0.06333150714635849,3.5678529739379883,9.949036757461727e-05,1.0027766227722168,0.8142697811126709
448,1,137.0,138.0,1.0,1793,0.06889358162879944,3.5167713165283203,0.00010627023584675044,1.040042757987976,0.8298718929290771
448,2,135.0,138.0,3.0,1794,0.05944644659757614,3.642725944519043,9.167350799543783e-05,1.0115913152694702,0.7854976654052734
448,3,136.0,138.0,2.0,1795,0.06314991414546967,3.557875394821167,9.979439346352592e-05,1.0086696147918701,0.8144786357879639
449,0,137.0,138.0,1.0,1796,0.04790477827191353,3.9600019454956055,6.521290924865752e-05,1.0783424377441406,0.6650834083557129
449,1,135.0,138.0,3.0,1797,0.061071205884218216,3.6087584495544434,9.493793186265975e-05,1.0016087293624878,0.7983459234237671
449,2,138.0,138.0,0.0,1798,0.048604149371385574,3.9095945358276367,6.89408989273943e-05,1.0502444505691528,0.6953397989273071
449,3,138.0,138.0,0.0,1799,0.05608247220516205,3.7220356464385986,8.373882155865431e-05,1.0115538835525513,0.7587099075317383
450,0,135.0,138.0,3.0,1800,0.05957445874810219,3.623650074005127,9.230091382050887e-05,1.0278626680374146,0.7936287522315979
450,1,135.0,138.0,3.0,1801,0.06214316934347153,3.594048023223877,9.623148071113974e-05,1.0221059322357178,0.8048670887947083
450,2,140.0,138.0,2.0,1802,0.05413983389735222,3.720470428466797,8.349128620466217e-05,1.0109823942184448,0.7528066635131836
450,3,137.0,138.0,1.0,1803,0.06650204956531525,3.546180248260498,0.0001023495860863477,1.0471413135528564,0.8214068412780762
451,0,135.0,138.0,3.0,1804,0.061530645936727524,3.590772867202759,9.670388681115583e-05,1.0052192211151123,0.7958000898361206
451,1,135.0,138.0,3.0,1805,0.05465387925505638,3.733419418334961,8.234977576648816e-05,1.0226688385009766,0.7511804699897766
451,2,135.0,138.0,3.0,1806,0.061980802565813065,3.556891918182373,9.949425293598324e-05,1.0118743181228638,0.8178293108940125
451,3,137.0,138.0,1.0,1807,0.04968453571200371,3.8638362884521484,7.259701669681817e-05,1.0674803256988525,0.714221715927124
452,0,135.0,138.0,3.0,1808,0.06672011315822601,3.525513172149658,0.00010408603702671826,1.0372028350830078,0.8280701041221619
452,1,135.0,138.0,3.0,1809,0.06221659108996391,3.5727932453155518,9.838762343861163e-05,1.0131269693374634,0.7978200912475586
452,2,135.0,138.0,3.0,1810,0.06833787262439728,3.5082359313964844,0.00010603723058011383,1.0588289499282837,0.8324674367904663
452,3,135.0,138.0,3.0,1811,0.058731574565172195,3.64414644241333,9.061272430699319e-05,1.0149924755096436,0.7843989133834839
453,0,135.0,138.0,3.0,1812,0.06971227377653122,3.470771551132202,0.00011103686119895428,1.0075132846832275,0.8429406881332397
453,1,135.0,138.0,3.0,1813,0.06744253635406494,3.5254297256469727,0.00010418298188596964,1.0656815767288208,0.828829824924469
453,2,135.0,138.0,3.0,1814,0.06424948573112488,3.5710229873657227,9.964629134628922e-05,1.0172483921051025,0.8067961931228638
453,3,135.0,138.0,3.0,1815,0.05524605140089989,3.7058746814727783,8.484372665407136e-05,1.0236738920211792,0.7576076984405518
454,0,135.0,138.0,3.0,1816,0.05202340707182884,3.7908997535705566,7.729802746325731e-05,1.0379587411880493,0.732951283454895
454,1,135.0,138.0,3.0,1817,0.05727768689393997,3.7238731384277344,8.478907693643123e-05,1.062463641166687,0.7622895836830139
454,2,137.0,138.0,1.0,1818,0.045884326100349426,3.9562835693359375,6.607265822822228e-05,1.0074330568313599,0.6761318445205688
454,3,140.0,138.0,2.0,1819,0.0629296749830246,3.5837461948394775,9.747310832608491e-05,1.0472838878631592,0.8096295595169067
455,0,137.0,138.0,1.0,1820,0.06996931880712509,3.4946765899658203,0.00010835204011527821,1.0404484272003174,0.8369603157043457
455,1,136.0,138.0,2.0,1821,0.05653676763176918,3.659299373626709,8.871614409144968e-05,1.0074207782745361,0.780514121055603
455,2,138.0,138.0,0.0,1822,0.05969252064824104,3.628859043121338,9.271240560337901e-05,1.0266735553741455,0.7916368246078491
455,3,139.0,138.0,1.0,1823,0.04762721061706543,3.807227611541748,7.456921593984589e-05,1.0038760900497437,0.7242312431335449
456,0,135.0,138.0,3.0,1824,0.05614564195275307,3.7060413360595703,8.548336336389184e-05,1.0122114419937134,0.76124107837677
456,1,140.0,138.0,2.0,1825,0.04449481517076492,4.052338600158691,5.948996476945467e-05,1.1267859935760498,0.6469242572784424
456,2,137.0,138.0,1.0,1826,0.05544881895184517,3.6502604484558105,8.919794345274568e-05,1.004317283630371,0.7850654721260071
456,3,135.0,138.0,3.0,1827,0.06656555086374283,3.5000152587890625,0.00010664203728083521,1.001193642616272,0.8340340852737427
457,0,137.0,138.0,1.0,1828,0.06018918380141258,3.6266989707946777,9.314039925811812e-05,1.0182934999465942,0.794201135635376
457,1,2.0,8.0,6.0,1829,0.1143246665596962,2.9125609397888184,0.0001967536227311939,1.0159027576446533,0.8675670623779297
457,2,8.0,8.0,0.0,1830,0.07346778362989426,3.143903970718384,0.0001365417701890692,1.024936318397522,0.9214833974838257
457,3,5.0,8.0,3.0,1831,0.08764361590147018,3.042090892791748,0.00015632488066330552,1.0000665187835693,0.8947025537490845
458,0,2.0,8.0,6.0,1832,0.11264538019895554,3.0279908180236816,0.0001836524170357734,1.0659719705581665,0.8387912511825562
458,1,2.0,8.0,6.0,1833,0.1203569769859314,2.84128999710083,0.00020863997633568943,1.0536983013153076,0.8886352777481079
458,2,2.0,8.0,6.0,1834,0.11635012924671173,2.836958646774292,0.00020492853946052492,1.0588877201080322,0.8908345103263855
458,3,2.0,8.0,6.0,1835,0.13954800367355347,2.6335980892181396,0.0002597456332296133,1.0176767110824585,0.930977463722229
459,0,2.0,8.0,6.0,1836,0.10690147429704666,3.127181053161621,0.00017281403415836394,1.0551472902297974,0.8152402639389038
459,1,1.0,8.0,7.0,1837,0.08176375180482864,3.8694489002227783,9.488424984738231e-05,1.0757832527160645,0.6723376512527466
459,2,7.0,8.0,1.0,1838,0.044607870280742645,4.10539436340332,6.349264003802091e-05,1.0157884359359741,0.615048885345459
459,3,2.0,8.0,6.0,1839,0.13151347637176514,2.7471752166748047,0.00022773513046558946,1.082497477531433,0.9084294438362122
460,0,2.0,8.0,6.0,1840,0.11811568588018417,2.88726806640625,0.00020280663738958538,1.034249186515808,0.8743214011192322
460,1,5.0,8.0,3.0,1841,0.08067144453525543,3.149719715118408,0.00014101889973971993,1.005423665046692,0.8622641563415527
460,2,5.0,8.0,3.0,1842,0.06748040020465851,3.2429451942443848,0.0001216229356941767,1.0778932571411133,0.8196707963943481
460,3,2.0,8.0,6.0,1843,0.13077867031097412,2.8630003929138184,0.0002270939148729667,1.0600489377975464,0.8915950655937195
461,0,1.0,8.0,7.0,1844,0.06384195387363434,4.174029350280762,6.714058690704405e-05,1.0842399597167969,0.5936367511749268
