batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
854,2,183.0,178.0,5.0,3418,0.08211832493543625,3.3627829551696777,0.00012908151256851852,1.0199724435806274,0.8665899038314819
854,3,190.0,178.0,12.0,3419,0.05501362681388855,3.670548439025879,8.707944652996957e-05,1.0280102491378784,0.779721736907959
855,0,177.0,178.0,1.0,3420,0.07283302396535873,3.4292709827423096,0.00011657908908091486,1.0417534112930298,0.8514670133590698
855,1,182.0,178.0,4.0,3421,0.06630314886569977,3.567873477935791,0.00010124752589035779,1.000858187675476,0.8113090991973877
855,2,176.0,178.0,2.0,3422,0.08847935497760773,3.3586654663085938,0.00012999286991544068,1.0230804681777954,0.8672241568565369
855,3,179.0,178.0,1.0,3423,0.07085886597633362,3.4318807125091553,0.0001158905288320966,1.0426455736160278,0.8557324409484863
856,0,185.0,178.0,7.0,3424,0.06485848128795624,3.5639379024505615,9.972301631933078e-05,1.0342813730239868,0.8150614500045776
856,1,182.0,178.0,4.0,3425,0.0766289159655571,3.432220458984375,0.00011870353046106175,1.0256447792053223,0.8511016368865967
856,2,180.0,178.0,2.0,3426,0.07180412113666534,3.48249888420105,0.00011141163122374564,1.0476809740066528,0.8382072448730469
856,3,181.0,178.0,3.0,3427,0.07372722029685974,3.436652183532715,0.00011528102186275646,1.0295684337615967,0.8541305661201477
857,0,184.0,178.0,6.0,3428,0.08058642596006393,3.397848129272461,0.00012424084707163274,1.037315011024475,0.8573150634765625
857,1,182.0,178.0,4.0,3429,0.06293251365423203,3.6469202041625977,9.35654534259811e-05,1.0087542533874512,0.786475658416748
857,2,182.0,178.0,4.0,3430,0.05837152153253555,3.7667834758758545,8.169749344233423e-05,1.0524170398712158,0.7427708506584167
857,3,187.0,178.0,9.0,3431,0.07005877047777176,3.428898334503174,0.00011546028690645471,1.0091710090637207,0.8581650853157043
858,0,185.0,178.0,7.0,3432,0.07690922915935516,3.4127681255340576,0.00011991106293862686,1.0367978811264038,0.8585003614425659
858,1,185.0,178.0,7.0,3433,0.0652574747800827,3.564119338989258,0.00010088825365528464,1.0471458435058594,0.8132275342941284
858,2,181.0,178.0,3.0,3434,0.07089916616678238,3.4673421382904053,0.0001115655541070737,1.011898398399353,0.8454831838607788
858,3,179.0,178.0,1.0,3435,0.06735870987176895,3.4767582416534424,0.00011043406993849203,1.0496952533721924,0.8434746861457825
859,0,177.0,178.0,1.0,3436,0.08387540280818939,3.3837039470672607,0.00012540657189674675,1.013559103012085,0.862345814704895
859,1,185.0,178.0,7.0,3437,0.07587721198797226,3.396578311920166,0.00012054499529767781,1.032382845878601,0.8606897592544556
859,2,185.0,178.0,7.0,3438,0.06742378324270248,3.5557196140289307,0.00010292854130966589,1.0283058881759644,0.8162956833839417
859,3,184.0,178.0,6.0,3439,0.06401428580284119,3.5748023986816406,9.91309352684766e-05,1.0224223136901855,0.8098008632659912
860,0,185.0,178.0,7.0,3440,0.06290258467197418,3.6301913261413574,9.532566036796197e-05,1.0154072046279907,0.7899727821350098
860,1,177.0,178.0,1.0,3441,0.0762878805398941,3.5221962928771973,0.0001099097280530259,1.0036767721176147,0.8217105269432068
860,2,185.0,178.0,7.0,3442,0.0704244077205658,3.5245344638824463,0.00010728342749644071,1.0035016536712646,0.8244009017944336
860,3,184.0,178.0,6.0,3443,0.05844544246792793,3.7555315494537354,8.54397876537405e-05,1.0008575916290283,0.7492281794548035
861,0,188.0,178.0,10.0,3444,0.06861503422260284,3.451270341873169,0.00011252330295974389,1.0307284593582153,0.8512052893638611
861,1,188.0,178.0,10.0,3445,0.05161217227578163,3.7717411518096924,7.961308438098058e-05,1.001735806465149,0.7431483268737793
861,2,182.0,178.0,4.0,3446,0.043543677777051926,4.071239948272705,5.891482578590512e-05,1.0274101495742798,0.6356949210166931
861,3,185.0,178.0,7.0,3447,0.06998272240161896,3.481350898742676,0.00010984763503074646,1.046815276145935,0.8415348529815674
862,0,184.0,178.0,6.0,3448,0.0533033162355423,3.7991371154785156,7.854987779865041e-05,1.0160858631134033,0.7319071888923645
862,1,184.0,178.0,6.0,3449,0.06796932220458984,3.557629346847534,0.000103809405118227,1.0092970132827759,0.8132627010345459
862,2,185.0,178.0,7.0,3450,0.07112947851419449,3.4883651733398438,0.00011041624384233728,1.0290567874908447,0.8371845483779907
862,3,183.0,178.0,5.0,3451,0.06696105748414993,3.5708067417144775,0.00010187642328673974,1.001112699508667,0.8089057207107544
863,0,186.0,178.0,8.0,3452,0.06460969895124435,3.5123143196105957,0.00010479161574039608,1.0045137405395508,0.830327033996582
863,1,181.0,178.0,3.0,3453,0.06420693546533585,3.5427050590515137,0.00010156980715692043,1.0544726848602295,0.8226751089096069
863,2,185.0,178.0,7.0,3454,0.07949954271316528,3.374835968017578,0.0001240814890479669,1.0533305406570435,0.8688884377479553
863,3,181.0,178.0,3.0,3455,0.07174114882946014,3.490091562271118,0.00011098058894276619,1.0126348733901978,0.8343441486358643
864,0,185.0,178.0,7.0,3456,0.0746009349822998,3.461394786834717,0.00011392399028409272,1.074981451034546,0.8440564274787903
864,1,185.0,178.0,7.0,3457,0.05980852618813515,3.622713088989258,9.216590115102008e-05,1.0089915990829468,0.7933609485626221
864,2,171.0,178.0,7.0,3458,0.06012943387031555,3.6396679878234863,9.289884474128485e-05,1.0017552375793457,0.7877548336982727
864,3,176.0,178.0,2.0,3459,0.09106069803237915,3.313293695449829,0.00013860504259355366,1.0261281728744507,0.8735869526863098
865,0,177.0,178.0,1.0,3460,0.06862539798021317,3.536391258239746,0.00010444819054100662,1.013819932937622,0.8215099573135376
865,1,185.0,178.0,7.0,3461,0.0704776868224144,3.4537713527679443,0.00011281823390163481,1.0126683712005615,0.841663122177124
865,2,186.0,178.0,8.0,3462,0.07090391218662262,3.4439077377319336,0.00011459802772151306,1.0112959146499634,0.8518719673156738
865,3,185.0,178.0,7.0,3463,0.07307400554418564,3.470998764038086,0.00011329531844239682,1.0159128904342651,0.8419873714447021
866,0,184.0,178.0,6.0,3464,0.05459078773856163,3.694746494293213,8.493195491610095e-05,1.017835021018982,0.770123302936554
866,1,185.0,178.0,7.0,3465,0.07715984433889389,3.3988754749298096,0.00012166365195298567,1.0181602239608765,0.8622245788574219
866,2,176.0,178.0,2.0,3466,0.09525705873966217,3.3235602378845215,0.00013718035188503563,1.037231206893921,0.871017336845398
866,3,185.0,178.0,7.0,3467,0.07323779910802841,3.471834182739258,0.00011287567758699879,1.0308494567871094,0.8414261341094971
867,0,183.0,178.0,5.0,3468,0.07261279970407486,3.4767746925354004,0.000112794732558541,1.0052000284194946,0.8384280800819397
867,1,181.0,178.0,3.0,3469,0.06360573321580887,3.571960687637329,9.839129779720679e-05,1.0218087434768677,0.8126859664916992
867,2,181.0,178.0,3.0,3470,0.07313170284032822,3.422795534133911,0.00011798030755016953,1.041496753692627,0.8556748628616333
867,3,185.0,178.0,7.0,3471,0.0795859694480896,3.3619678020477295,0.0001256180548807606,1.0587809085845947,0.8713118433952332
868,0,182.0,178.0,4.0,3472,0.0441216304898262,3.9938602447509766,6.307529838522896e-05,1.0166734457015991,0.6565828323364258
868,1,185.0,178.0,7.0,3473,0.07434617727994919,3.4570205211639404,0.00011499122774694115,1.0249876976013184,0.8441347479820251
868,2,185.0,178.0,7.0,3474,0.0755755603313446,3.428842782974243,0.0001191379051306285,1.0019041299819946,0.851503849029541
868,3,184.0,178.0,6.0,3475,0.0752289742231369,3.4435760974884033,0.00011749965779017657,1.0169217586517334,0.8470139503479004
869,0,181.0,178.0,3.0,3476,0.06407912820577621,3.5523626804351807,0.00010045400267699733,1.0115190744400024,0.8199288845062256
869,1,188.0,178.0,10.0,3477,0.056382328271865845,3.708108901977539,8.744080696487799e-05,1.005504846572876,0.7720474004745483
869,2,182.0,178.0,4.0,3478,0.07279457151889801,3.4755988121032715,0.0001131104290834628,1.012183427810669,0.837098240852356
869,3,185.0,178.0,7.0,3479,0.07447600364685059,3.438793659210205,0.00011602159065660089,1.0589975118637085,0.8518357276916504
870,0,177.0,178.0,1.0,3480,0.0772540345788002,3.4183855056762695,0.00011877073848154396,1.0458643436431885,0.8551781177520752
870,1,176.0,178.0,2.0,3481,0.08482305705547333,3.3999698162078857,0.00012400066771078855,1.0564950704574585,0.8557978272438049
870,2,183.0,178.0,5.0,3482,0.07887100428342819,3.4004225730895996,0.00012379321560729295,1.0005098581314087,0.854629635810852
870,3,180.0,178.0,2.0,3483,0.0667537972331047,3.455526351928711,0.00011237867147428915,1.004941463470459,0.8499511480331421
871,0,177.0,178.0,1.0,3484,0.08244697749614716,3.3395094871520996,0.00013011433475185186,1.050155758857727,0.8700588941574097
871,1,184.0,178.0,6.0,3485,0.04827861487865448,3.9063546657562256,7.008284592302516e-05,1.002396583557129,0.6948453187942505
871,2,182.0,178.0,4.0,3486,0.058495860546827316,3.737166166305542,8.507003803970292e-05,1.0131369829177856,0.752505898475647
871,3,176.0,178.0,2.0,3487,0.07110653817653656,3.544159412384033,0.00010548666614340618,1.0132077932357788,0.8155360221862793
872,0,185.0,178.0,7.0,3488,0.07404787838459015,3.4640421867370605,0.00011477054795250297,1.0079796314239502,0.8418252468109131
872,1,185.0,178.0,7.0,3489,0.06532414257526398,3.5928444862365723,9.876093827188015e-05,1.0361427068710327,0.8052876591682434
872,2,188.0,178.0,10.0,3490,0.047266434878110886,3.794620990753174,7.575573545182124e-05,1.0042978525161743,0.7328556776046753
872,3,177.0,178.0,1.0,3491,0.06654387712478638,3.629589080810547,9.6036063041538e-05,1.0628575086593628,0.7881087064743042
873,0,185.0,178.0,7.0,3492,0.06520383805036545,3.5696043968200684,9.917320858221501e-05,1.0267053842544556,0.810381293296814
873,1,188.0,178.0,10.0,3493,0.05681150034070015,3.7012863159179688,8.776549657341093e-05,1.0281742811203003,0.7732765078544617
873,2,185.0,178.0,7.0,3494,0.058433886617422104,3.700470447540283,8.711597911315039e-05,1.0248448848724365,0.7673075199127197
873,3,181.0,178.0,3.0,3495,0.05887867510318756,3.588073968887329,9.526038047624752e-05,1.0198817253112793,0.8044808506965637
874,0,185.0,178.0,7.0,3496,0.07309667021036148,3.4859554767608643,0.00011173897655680776,1.02301025390625,0.8368828892707825
874,1,186.0,178.0,8.0,3497,0.06910190731287003,3.4763565063476562,0.0001100993831641972,1.0085983276367188,0.8437302112579346
874,2,186.0,178.0,8.0,3498,0.06818299740552902,3.4893150329589844,0.00010858927271328866,1.0195199251174927,0.8400152921676636
874,3,176.0,178.0,2.0,3499,0.07891813665628433,3.452206611633301,0.00011590841313591227,1.0475821495056152,0.8435404300689697
875,0,183.0,178.0,5.0,3500,0.07124385982751846,3.488340377807617,0.00011108061153208837,1.011582851409912,0.834954559803009
875,1,190.0,178.0,12.0,3501,0.05067025497555733,3.7885143756866455,7.733712118351832e-05,1.0024420022964478,0.7414224743843079
875,2,185.0,178.0,7.0,3502,0.06521708518266678,3.5687763690948486,0.00010045703675132245,1.0325727462768555,0.8137693405151367
875,3,182.0,178.0,4.0,3503,0.07913878560066223,3.4235503673553467,0.00012069408694515005,1.0229523181915283,0.8521207571029663
876,0,184.0,178.0,6.0,3504,0.07193652540445328,3.4825963973999023,0.00011165642354171723,1.0201935768127441,0.8373143672943115
876,1,176.0,178.0,2.0,3505,0.08799107372760773,3.349027156829834,0.00013061445497442037,1.0253567695617676,0.8672229051589966
876,2,184.0,178.0,6.0,3506,0.07302897423505783,3.4710605144500732,0.0001139282903750427,1.0070661306381226,0.8391157388687134
876,3,182.0,178.0,4.0,3507,0.08033861964941025,3.3628597259521484,0.00012729097215924412,1.0174773931503296,0.8702587485313416
877,0,185.0,178.0,7.0,3508,0.06564374268054962,3.6061887741088867,9.745769784785807e-05,1.0627343654632568,0.7993346452713013
877,1,182.0,178.0,4.0,3509,0.07202164828777313,3.501883029937744,0.00011030215682694688,1.0115195512771606,0.830481767654419
877,2,181.0,178.0,3.0,3510,0.05930754914879799,3.6265478134155273,9.256780322175473e-05,1.0068918466567993,0.7905786633491516
877,3,184.0,178.0,6.0,3511,0.07184048742055893,3.4713399410247803,0.00011259493476245552,1.020318865776062,0.8416414260864258
878,0,176.0,178.0,2.0,3512,0.08203305304050446,3.402902841567993,0.00012205027451273054,1.0638320446014404,0.8574106693267822
878,1,185.0,178.0,7.0,3513,0.07136622071266174,3.502899408340454,0.00010917054169112816,1.026119351387024,0.8332134485244751
878,2,185.0,178.0,7.0,3514,0.08270671963691711,3.3110742568969727,0.0001336712739430368,1.001585841178894,0.8828319311141968
878,3,185.0,178.0,7.0,3515,0.06929048895835876,3.5419416427612305,0.00010465493687661365,1.0544503927230835,0.8195754289627075
879,0,185.0,178.0,7.0,3516,0.07346849143505096,3.4533262252807617,0.00011420795635785908,1.0550881624221802,0.8473453521728516
879,1,185.0,178.0,7.0,3517,0.07445912808179855,3.4548966884613037,0.00011588383495109156,1.0055842399597168,0.844484806060791
879,2,184.0,178.0,6.0,3518,0.04594326391816139,3.9139461517333984,6.716870848322287e-05,1.0133545398712158,0.6844278573989868
879,3,184.0,178.0,6.0,3519,0.07993080466985703,3.365269184112549,0.00012709788279607892,1.009301781654358,0.8673568964004517
880,0,182.0,178.0,4.0,3520,0.07376647740602493,3.4337000846862793,0.00011750041448976845,1.0002362728118896,0.8515145778656006
880,1,185.0,178.0,7.0,3521,0.07815677672624588,3.435561180114746,0.00011991189239779487,1.0394141674041748,0.8459833860397339
880,2,183.0,178.0,5.0,3522,0.07104597240686417,3.4967410564422607,0.00011044288839912042,1.0074162483215332,0.8325748443603516
880,3,187.0,178.0,9.0,3523,0.0684582069516182,3.4421210289001465,0.00011386023834347725,1.0044198036193848,0.8538246154785156
881,0,184.0,178.0,6.0,3524,0.041093405336141586,4.155540466308594,5.537327888305299e-05,1.002776861190796,0.6129281520843506
881,1,185.0,178.0,7.0,3525,0.07592185586690903,3.4217023849487305,0.00011754851584555581,1.0723730325698853,0.8558638095855713
881,2,184.0,178.0,6.0,3526,0.06882322579622269,3.5187129974365234,0.00010652583296177909,1.0075229406356812,0.8280961513519287
881,3,185.0,178.0,7.0,3527,0.06695283204317093,3.552125930786133,0.00010311053483746946,1.01566481590271,0.8148480653762817
882,0,185.0,178.0,7.0,3528,0.08149830996990204,3.336214780807495,0.00013092740846332163,1.0132136344909668,0.87637859582901
882,1,186.0,178.0,8.0,3529,0.06819518655538559,3.4850776195526123,0.00010892359568970278,1.0126299858093262,0.8416866064071655
882,2,183.0,178.0,5.0,3530,0.06001261994242668,3.7134432792663574,8.802324737189338e-05,1.0023270845413208,0.7617776393890381
882,3,183.0,178.0,5.0,3531,0.055198267102241516,3.8333325386047363,7.861731137381867e-05,1.0089746713638306,0.72115159034729
883,0,183.0,178.0,5.0,3532,0.07424497604370117,3.449906349182129,0.00011636178533080965,1.0026735067367554,0.8452765941619873
883,1,186.0,178.0,8.0,3533,0.07071041315793991,3.4278764724731445,0.00011579693091334775,1.0168650150299072,0.8562940359115601
883,2,185.0,178.0,7.0,3534,0.057931605726480484,3.7173142433166504,8.661054016556591e-05,1.0255887508392334,0.7586510181427002
883,3,186.0,178.0,8.0,3535,0.05298800393939018,3.8594703674316406,7.557309436379e-05,1.0419707298278809,0.7209404706954956
884,0,185.0,178.0,7.0,3536,0.07888199388980865,3.392768383026123,0.00012389769835863262,1.0175423622131348,0.8606051206588745
884,1,184.0,178.0,6.0,3537,0.07472855597734451,3.447005271911621,0.00011623967293417081,1.014063835144043,0.8480238914489746
884,2,184.0,178.0,6.0,3538,0.0787728875875473,3.413522720336914,0.00012179485929664224,1.015488624572754,0.8542110919952393
884,3,184.0,178.0,6.0,3539,0.07054010778665543,3.5074992179870605,0.00010870470578083768,1.012104868888855,0.8309704065322876
885,0,184.0,178.0,6.0,3540,0.07987641543149948,3.370823621749878,0.0001265802711714059,1.0157679319381714,0.8665012121200562
885,1,185.0,178.0,7.0,3541,0.07953990250825882,3.4011921882629395,0.0001226442982442677,1.0235674381256104,0.8592100143432617
885,2,185.0,178.0,7.0,3542,0.07702331244945526,3.4146790504455566,0.00011947105667786673,1.0535709857940674,0.8566849827766418
885,3,184.0,178.0,6.0,3543,0.07497803866863251,3.454598903656006,0.00011601789447013289,1.0182822942733765,0.842889666557312
886,0,183.0,178.0,5.0,3544,0.07141634076833725,3.5173282623291016,0.0001090057339752093,1.0104795694351196,0.8250950574874878
886,1,182.0,178.0,4.0,3545,0.053972989320755005,3.834743022918701,7.608206215081736e-05,1.0177677869796753,0.7194464206695557
886,2,185.0,178.0,7.0,3546,0.08213499933481216,3.338951587677002,0.0001297944108955562,1.0307331085205078,0.8771162033081055
886,3,185.0,178.0,7.0,3547,0.07670439779758453,3.4282569885253906,0.00011894300405401736,1.0189450979232788,0.8520734310150146
887,0,185.0,178.0,7.0,3548,0.07267989963293076,3.4527032375335693,0.00011390716099413112,1.0425963401794434,0.8463609218597412
887,1,185.0,178.0,7.0,3549,0.07041847705841064,3.4897162914276123,0.00011014258052455261,1.0027673244476318,0.837502121925354
887,2,185.0,178.0,7.0,3550,0.08268353343009949,3.3244452476501465,0.00013152994506526738,1.0380984544754028,0.8794258832931519
887,3,185.0,178.0,7.0,3551,0.07703375816345215,3.4288110733032227,0.00011831412848550826,1.048349380493164,0.8535643219947815
888,0,182.0,178.0,4.0,3552,0.07567999511957169,3.415806293487549,0.00011905298015335575,1.011350154876709,0.8569367527961731
888,1,183.0,178.0,5.0,3553,0.07864701002836227,3.4019007682800293,0.00012307062570471317,1.0008435249328613,0.8565777540206909
888,2,194.0,178.0,16.0,3554,0.054319415241479874,3.709474563598633,8.53030287544243e-05,1.0067600011825562,0.7674784064292908
888,3,190.0,178.0,12.0,3555,0.07010677456855774,3.416475772857666,0.00011695218563545495,1.002121090888977,0.8557652831077576
889,0,184.0,178.0,6.0,3556,0.07377762347459793,3.4860308170318604,0.00011297710443614051,1.0097812414169312,0.8336535692214966
889,1,185.0,178.0,7.0,3557,0.07832992076873779,3.3805737495422363,0.00012363704445306212,1.049127221107483,0.8667751550674438
889,2,185.0,178.0,7.0,3558,0.07127043604850769,3.476215124130249,0.00011132015060866252,1.0331774950027466,0.8406598567962646
889,3,185.0,178.0,7.0,3559,0.08294877409934998,3.316100835800171,0.00013215560466051102,1.0383028984069824,0.8827130794525146
890,0,185.0,178.0,7.0,3560,0.07510609924793243,3.3996334075927734,0.00012038074055453762,1.0174356698989868,0.860543966293335
890,1,177.0,178.0,1.0,3561,0.07148326188325882,3.452646255493164,0.00011378478666301817,1.0242602825164795,0.8425928354263306
